PID,MSSubClass,GarageCars,GarageType,BsmtQual,Foundation,PavedDrive,TotalBsmtSF,AllBathBsmt,AllBathAbv,TotRmsAbvGrd,Fireplaces,HeatingQC,Neighborhood,Sector,YearBuilt,OverallQual,LotFrontage,SalePrice,1stFlrSF,2ndFlrSF,GarageArea,PorchArea,ALLSF
533212120,2FlPUD,2.0,Detchd,Gd,PConc,Y,600.0,0.0,2.5,4,0,Ex,Somerst,NW,2005,7,24.0,149900,520,623,480.0,166,2389.0
533213010,1FlPUD,2.0,Attchd,Gd,PConc,Y,1726.0,0.0,2.5,6,1,Ex,Somerst,NW,2008,6,0.0,222000,1726,0,561.0,254,4267.0
533213020,1FlPUD,2.0,Attchd,Gd,PConc,Y,1145.0,1.0,1.5,5,1,Ex,Somerst,NW,2008,6,0.0,195000,1256,0,641.0,169,3211.0
533213040,2FlPUD,2.0,Detchd,Gd,PConc,Y,729.0,0.0,2.5,6,0,Gd,Somerst,NW,1999,6,34.0,172500,742,729,440.0,24,2664.0
533213070,2FlPUD,2.0,Detchd,Gd,PConc,Y,744.0,0.0,2.5,6,0,Gd,Somerst,NW,1999,7,24.0,179400,757,744,440.0,0,2685.0
533213120,2FlPUD,2.0,Detchd,Gd,PConc,Y,744.0,1.0,2.5,6,0,Gd,Somerst,NW,1999,6,24.0,172900,757,792,440.0,32,2765.0
533213130,2FlPUD,2.0,Detchd,Gd,PConc,Y,744.0,1.0,2.5,6,1,Gd,Somerst,NW,1999,6,24.0,176500,757,744,440.0,0,2685.0
533213140,2FlPUD,2.0,Detchd,Gd,PConc,Y,729.0,0.0,2.5,5,1,Gd,Somerst,NW,1999,6,34.0,176000,729,729,440.0,32,2659.0
533215020,1FlPUD,2.0,Attchd,Gd,PConc,Y,1614.0,1.0,2.0,5,1,Ex,Somerst,NW,2000,9,0.0,300000,1638,0,495.0,298,4045.0
533215030,1FlPUD,2.0,Attchd,Ex,PConc,Y,1310.0,1.0,1.5,5,1,Ex,Somerst,NW,2001,9,0.0,285000,1310,0,545.0,322,3487.0
533215040,1FlPUD,2.0,Attchd,Ex,PConc,Y,1419.0,1.0,1.5,5,1,Ex,Somerst,NW,2001,9,42.0,290000,1419,0,588.0,213,3639.0
533215070,1FlPUD,2.0,Attchd,Gd,PConc,Y,1557.0,1.0,2.0,5,1,Ex,Somerst,NW,1999,9,35.0,305000,1557,0,484.0,237,3835.0
533215080,1FlPUD,2.0,Attchd,Ex,PConc,Y,1698.0,1.0,2.0,5,1,Ex,Somerst,NW,1999,9,50.0,328900,1709,0,506.0,162,4075.0
533217050,2FlPUD,2.0,Detchd,Gd,PConc,Y,600.0,1.0,2.5,4,0,Ex,Somerst,NW,1999,7,24.0,160000,624,628,462.0,48,2362.0
533217060,2FlPUD,2.0,Detchd,Gd,PConc,Y,672.0,1.0,2.5,5,0,Ex,Somerst,NW,1999,7,24.0,170000,684,720,462.0,20,2558.0
533221030,2FlPUD,2.0,Detchd,Gd,PConc,Y,756.0,0.0,2.5,4,1,Ex,Somerst,NW,2000,6,0.0,168500,756,756,440.0,32,2740.0
533221040,2FlPUD,2.0,Detchd,Gd,PConc,Y,756.0,1.0,2.5,4,0,Ex,Somerst,NW,2000,6,34.0,180000,756,756,440.0,32,2740.0
533221060,2FlPUD,2.0,Detchd,Gd,PConc,Y,756.0,0.0,2.5,4,0,Ex,Somerst,NW,2000,6,24.0,177000,769,804,440.0,32,2801.0
533221080,2FlPUD,2.0,Detchd,Gd,PConc,Y,756.0,0.0,2.5,4,0,Ex,Somerst,NW,2000,6,0.0,166000,768,756,440.0,32,2752.0
533221090,2FlPUD,2.0,Detchd,Gd,PConc,Y,756.0,0.0,2.5,5,0,Ex,Somerst,NW,2000,6,0.0,177500,769,804,440.0,32,2801.0
533221100,2FlPUD,2.0,Detchd,Gd,PConc,Y,756.0,0.0,2.5,5,1,Ex,Somerst,NW,2000,6,0.0,177000,769,756,440.0,0,2721.0
533221110,2FlPUD,2.0,Detchd,Gd,PConc,Y,756.0,1.0,2.5,5,0,Ex,Somerst,NW,2000,6,0.0,177000,756,756,440.0,32,2740.0
533223010,2FlPUD,2.0,Detchd,Gd,PConc,Y,691.0,1.0,2.5,6,0,Ex,Somerst,NW,1999,7,35.0,183900,713,739,506.0,34,2683.0
533223020,2FlPUD,2.0,Detchd,Gd,PConc,Y,696.0,1.0,2.5,6,0,Ex,Somerst,NW,1999,7,24.0,155000,696,720,484.0,44,2640.0
533223030,2FlPUD,2.0,Detchd,Gd,PConc,Y,691.0,1.0,2.5,6,0,Ex,Somerst,NW,1999,7,35.0,156000,713,739,506.0,34,2683.0
533223050,2FlPUD,2.0,Detchd,Gd,PConc,Y,551.0,0.0,2.5,4,0,Ex,Somerst,NW,2004,7,0.0,148800,551,551,480.0,60,2193.0
533223080,2FlPUD,2.0,Detchd,Gd,PConc,Y,673.0,1.0,2.5,6,0,Ex,Somerst,NW,2000,7,0.0,165000,673,709,490.0,203,2748.0
533223100,2FlPUD,2.0,Attchd,Gd,PConc,Y,530.0,0.0,2.5,4,0,Ex,Somerst,NW,2003,7,0.0,147110,530,550,496.0,50,2156.0
533223110,2FlPUD,2.0,Attchd,Gd,PConc,Y,530.0,0.0,2.5,4,0,Ex,Somerst,NW,2003,7,0.0,139000,530,550,496.0,50,2156.0
533234020,2Fl,2.0,Attchd,TA,PConc,Y,858.0,1.0,2.5,7,1,Ex,Somerst,NW,2001,7,79.0,223000,872,917,546.0,0,3193.0
533236040,2FlPUD,2.0,Detchd,Gd,PConc,Y,776.0,0.0,2.5,5,0,Ex,Somerst,NW,1999,8,24.0,174000,764,677,492.0,206,2915.0
533236050,2FlPUD,2.0,Attchd,Gd,PConc,Y,970.0,1.0,2.5,7,0,Ex,Somerst,NW,1999,8,24.0,172500,983,756,480.0,115,3304.0
533236060,2FlPUD,2.0,Detchd,Gd,PConc,Y,960.0,1.0,2.5,7,0,Ex,Somerst,NW,1999,8,24.0,170000,962,624,480.0,169,3195.0
533236070,2FlPUD,2.0,Detchd,Gd,PConc,Y,960.0,1.0,2.5,7,0,Ex,Somerst,NW,1999,8,24.0,200000,962,645,480.0,169,3216.0
533236090,2FlPUD,2.0,Attchd,Gd,PConc,Y,970.0,1.0,2.5,7,1,Ex,Somerst,NW,1998,10,36.0,345000,1469,924,846.0,184,4393.0
533241010,2Fl,1.0,BuiltIn,Gd,PConc,Y,569.0,0.0,2.5,6,1,Ex,Somerst,NW,1997,7,114.0,200000,854,840,434.0,492,3189.0
533241030,2Fl,2.0,Detchd,Gd,PConc,Y,975.0,0.0,2.5,7,1,Ex,Somerst,NW,1997,7,66.0,239000,975,975,576.0,208,3709.0
533242030,1Fl,2.0,Attchd,Gd,PConc,Y,1568.0,0.0,2.0,6,1,Ex,Somerst,NW,2001,8,60.0,221000,1568,0,564.0,266,3966.0
533242080,1Fl,2.0,Detchd,Gd,PConc,Y,1339.0,0.0,2.0,5,0,Ex,Somerst,NW,1999,7,73.0,204000,1358,0,625.0,350,3672.0
533242090,2Fl,2.0,Detchd,Ex,PConc,Y,1054.0,1.0,2.5,8,2,Ex,Somerst,NW,2003,8,0.0,301000,1072,976,552.0,228,3882.0
533244030,2Fl,2.0,Attchd,Gd,PConc,Y,975.0,1.0,2.5,7,1,Ex,Somerst,NW,2000,8,68.0,254000,975,873,592.0,464,3879.0
533244040,2Fl,2.0,Attchd,Ex,PConc,Y,1220.0,1.0,2.5,8,2,Ex,Somerst,NW,1998,8,106.0,312500,1220,1142,1105.0,327,5014.0
533250050,1FlPUD,2.0,Attchd,Gd,PConc,Y,1260.0,1.0,1.5,4,2,Ex,Veenker,NW,1996,8,38.0,245500,1288,0,500.0,374,3422.0
533250110,1FlPUD,2.0,Attchd,Gd,PConc,Y,1230.0,1.0,1.5,4,1,Ex,Veenker,NW,1995,8,22.0,217500,1239,0,477.0,196,3142.0
533250130,1FlPUD,2.0,Attchd,Gd,PConc,Y,1494.0,1.0,1.5,6,1,Ex,Veenker,NW,1995,8,30.0,270000,1494,0,481.0,246,3715.0
533250160,1FlPUD,2.0,Attchd,Gd,PConc,Y,1719.0,2.0,1.5,6,2,Ex,Veenker,NW,1993,8,32.0,324000,1719,0,473.0,152,4063.0
533250190,1FlPUD,2.0,Attchd,Gd,PConc,Y,1494.0,1.0,1.5,5,1,Ex,Veenker,NW,1994,8,50.0,279700,1494,0,478.0,247,3713.0
533251110,1Fl,2.0,Attchd,Gd,CBlock,Y,2002.0,1.0,2.5,8,1,Ex,Veenker,NW,1980,7,80.0,255000,2362,0,546.0,196,5106.0
533251120,1Fl,2.0,Attchd,Gd,PConc,Y,1232.0,0.0,2.0,6,0,TA,Veenker,NW,1984,6,0.0,162500,1232,0,516.0,0,2980.0
533251130,SPLIT,2.0,Attchd,Gd,PConc,Y,1360.0,1.0,1.5,5,1,Ex,Veenker,NW,1978,5,0.0,194000,1432,0,588.0,348,3728.0
533252020,1Fl,2.0,Attchd,Gd,CBlock,Y,1208.0,1.0,1.5,6,1,TA,Veenker,NW,1977,6,0.0,165000,1208,0,546.0,240,3202.0
533252040,1Fl,2.0,Attchd,Gd,CBlock,Y,1694.0,1.0,2.0,5,1,Ex,Veenker,NW,1977,8,0.0,318750,1694,0,642.0,846,4876.0
533252130,1Fl,2.0,Attchd,Gd,CBlock,Y,1437.0,1.0,2.0,6,1,TA,Veenker,NW,1976,5,90.0,218000,1437,0,528.0,201,3603.0
533253030,1FlPUD,2.0,Attchd,Gd,CBlock,Y,1235.0,1.0,1.0,4,2,Gd,Greens,NW,1980,8,0.0,214000,1235,0,484.0,211,3165.0
533253050,1FlPUD,2.0,Detchd,Gd,CBlock,Y,1036.0,1.0,1.0,4,1,TA,Greens,NW,1980,8,36.0,188000,1036,0,484.0,241,2797.0
533253060,1FlPUD,2.0,Detchd,Gd,CBlock,Y,728.0,1.0,1.0,3,1,TA,Greens,NW,1980,8,30.0,155000,788,0,484.0,175,2175.0
533253070,1FlPUD,2.0,Attchd,Gd,CBlock,Y,1226.0,1.0,1.0,4,2,TA,Greens,NW,1981,8,61.0,211500,1226,0,484.0,211,3147.0
533253090,1FlPUD,2.0,Attchd,Gd,CBlock,Y,1226.0,1.0,1.0,4,1,TA,Greens,NW,1980,8,40.0,190000,1226,0,484.0,211,3147.0
533253160,1FlPUD,2.0,Attchd,Gd,CBlock,Y,1226.0,1.0,1.0,4,1,TA,Greens,NW,1978,8,40.0,170000,1226,0,484.0,193,3129.0
533253180,1FlPUD,2.0,Attchd,Gd,CBlock,Y,1057.0,1.0,1.0,4,2,TA,Greens,NW,1978,8,40.0,213750,1295,0,571.0,222,3145.0
533253210,1FlPUD,2.0,Attchd,Gd,CBlock,Y,1226.0,1.0,1.0,4,1,TA,Greens,NW,1978,8,40.0,206000,1226,0,484.0,301,3237.0
533254050,1Fl,2.0,Attchd,Gd,CBlock,Y,1740.0,0.0,1.5,7,0,TA,Veenker,NW,1981,7,110.0,241600,1740,0,540.0,466,4486.0
533254100,SPLIT,2.0,Attchd,TA,CBlock,Y,528.0,0.0,2.5,7,1,Ex,Veenker,NW,1976,6,80.0,187000,1094,761,512.0,213,3108.0
533254130,1Fl,2.0,Attchd,Gd,CBlock,Y,1262.0,0.5,2.0,6,1,Ex,Veenker,NW,1976,6,80.0,181500,1262,0,460.0,298,3282.0
533350020,1Fl,2.0,Attchd,Gd,CBlock,Y,2461.0,1.0,2.0,7,2,Gd,Veenker,NW,1981,8,94.0,373000,2497,0,676.0,266,5900.0
533350050,1Fl,3.0,Attchd,Ex,CBlock,Y,1842.0,2.0,0.5,5,1,Gd,Veenker,NW,1981,9,68.0,385000,1842,0,894.0,929,5507.0
533350090,2Fl,3.0,Attchd,Gd,CBlock,Y,994.0,0.0,3.0,9,1,TA,Veenker,NW,1977,9,0.0,150000,1599,1345,864.0,226,5028.0
533350120,1Fl,2.0,Attchd,Gd,CBlock,Y,1426.0,1.0,3.0,6,1,Ex,Veenker,NW,1976,8,103.0,290000,1671,0,550.0,370,4017.0
533352075,DUP2FAM,2.0,BuiltIn,Gd,CBlock,N,1361.0,0.0,3.0,12,1,Ex,Sawyer,NW,1977,5,0.0,190000,1361,1259,600.0,324,4905.0
533352150,1Fl,2.0,Attchd,TA,CBlock,Y,1281.0,1.0,2.0,8,1,Ex,Sawyer,NW,1976,4,0.0,150000,1620,0,490.0,198,3589.0
533352170,2Fl,2.0,Attchd,TA,CBlock,Y,725.0,0.0,2.5,6,0,Ex,Sawyer,NW,1976,6,0.0,130500,725,754,475.0,44,2723.0
534102025,1Fl,2.0,Attchd,Gd,PConc,Y,1492.0,1.0,2.0,6,1,Ex,Somerst,NW,2002,7,80.0,230000,1492,0,596.0,414,3994.0
534104090,2Fl,2.0,Attchd,Gd,PConc,Y,1057.0,1.0,2.5,7,1,Ex,Somerst,NW,2001,7,0.0,226000,1057,872,650.0,235,3871.0
534104100,2Fl,2.0,Attchd,Gd,PConc,Y,952.0,0.0,2.5,7,1,Ex,Somerst,NW,2002,7,0.0,205000,952,860,469.0,256,3489.0
534125080,2Fl,2.0,Attchd,TA,CBlock,Y,727.0,0.0,1.5,8,0,Ex,NWAmes,NO,1968,6,78.0,154000,829,727,441.0,0,2724.0
534125120,1Fl,2.0,Attchd,TA,CBlock,Y,912.0,1.0,1.5,7,0,Ex,NWAmes,NO,1968,6,78.0,143450,1152,0,412.0,126,2602.0
534125210,DUP2FAM,2.0,Attchd,Gd,CBlock,Y,1153.0,1.0,2.0,6,0,Ex,NWAmes,NO,1972,5,79.0,146500,1193,0,501.0,293,3140.0
534126060,SPLIT,2.0,Attchd,TA,CBlock,Y,570.0,0.0,3.0,8,1,Gd,NWAmes,NO,1968,7,102.0,170000,1222,698,487.0,98,3075.0
534126090,1Fl,2.0,Attchd,TA,PConc,Y,1304.0,0.0,2.0,7,1,Gd,NWAmes,NO,1970,7,80.0,174000,1682,0,530.0,98,3614.0
534127080,2Fl,2.0,Attchd,TA,CBlock,Y,1008.0,1.0,2.5,8,1,TA,NWAmes,NO,1970,6,80.0,240050,1403,1008,570.0,192,4181.0
534127130,1Fl,2.0,Attchd,TA,CBlock,Y,1442.0,0.0,2.0,6,1,TA,NWAmes,NO,1970,6,0.0,185000,1442,0,615.0,371,3870.0
534127140,SPLIT,2.0,Attchd,Gd,PConc,Y,973.0,1.0,1.0,6,0,Ex,NWAmes,NO,1969,6,0.0,162500,1082,0,480.0,160,2695.0
534127170,1Fl,2.0,Attchd,TA,CBlock,Y,1489.0,0.0,2.0,7,1,Gd,NWAmes,NO,1968,6,0.0,185750,1489,0,462.0,0,3440.0
534127190,1Fl,2.0,Attchd,TA,CBlock,Y,1568.0,0.0,2.0,9,1,TA,NWAmes,NO,1968,7,0.0,262500,2156,0,508.0,370,4602.0
534127210,SPLIT,2.0,Attchd,TA,CBlock,Y,1427.0,0.5,2.0,7,0,Gd,NWAmes,NO,1969,6,0.0,183000,1427,0,516.0,216,3586.0
534127230,1Fl,2.0,Attchd,TA,CBlock,Y,1740.0,0.0,1.5,8,1,Fa,NWAmes,NO,1968,6,85.0,150000,1740,0,512.0,217,4209.0
534127260,1Fl,2.0,Attchd,Gd,PConc,Y,1295.0,1.0,1.5,6,0,Fa,NWAmes,NO,1968,6,130.0,164000,1295,0,528.0,394,3512.0
534127270,2Fl,2.0,Attchd,TA,CBlock,Y,708.0,0.0,2.5,7,1,Gd,NWAmes,NO,1968,6,90.0,179900,708,708,776.0,288,3188.0
534128010,2Fl,2.0,Attchd,Gd,CBlock,Y,1107.0,1.0,2.5,7,2,Ex,NWAmes,NO,1973,7,0.0,200000,1107,983,484.0,667,4348.0
534128020,2Fl,2.0,Attchd,TA,CBlock,Y,752.0,0.0,2.5,7,2,TA,NWAmes,NO,1974,7,0.0,206000,1285,782,784.0,337,3940.0
534128090,1Fl,2.0,Attchd,TA,CBlock,Y,1124.0,0.0,2.0,8,1,TA,NWAmes,NO,1972,7,108.0,185000,1610,0,515.0,458,3707.0
534128100,2Fl,2.0,Attchd,TA,CBlock,Y,723.0,0.5,1.5,6,1,TA,NWAmes,NO,1972,6,0.0,162000,735,660,497.0,410,3025.0
534128190,2Fl,2.0,Attchd,TA,PConc,Y,932.0,0.0,2.5,8,1,Gd,NWAmes,NO,1967,6,80.0,256900,1271,1369,515.0,288,4375.0
534128210,2Fl,2.0,Attchd,TA,CBlock,Y,1054.0,1.0,2.5,9,1,TA,NWAmes,NO,1968,6,0.0,250000,1512,1142,619.0,287,4614.0
534129040,1Fl,2.0,Attchd,TA,CBlock,Y,1829.0,1.0,2.0,8,0,Gd,NWAmes,NO,1967,6,0.0,218500,1829,0,535.0,76,4269.0
534129060,1Fl,2.0,Attchd,TA,CBlock,Y,1620.0,0.0,2.0,8,1,Ex,NWAmes,NO,1967,7,0.0,215000,1620,0,578.0,254,4072.0
534129080,SPLIT,2.0,Attchd,Gd,CBlock,Y,1680.0,1.0,1.5,7,1,Fa,NWAmes,NO,1967,6,0.0,197900,1724,0,480.0,0,3884.0
534129230,2Fl,2.0,Attchd,TA,CBlock,Y,732.0,1.0,2.0,8,1,Gd,NWAmes,NO,1972,6,80.0,165150,1012,778,484.0,295,3301.0
534129370,1Fl,2.0,Attchd,Gd,CBlock,Y,1288.0,0.5,2.0,6,1,TA,NWAmes,NO,1969,5,80.0,163000,1336,0,502.0,323,3449.0
534151090,1Fl,2.0,Attchd,Gd,PConc,Y,1594.0,0.0,2.0,6,1,Ex,NWAmes,NO,1993,7,80.0,188500,1594,0,472.0,270,3930.0
534151120,2Fl,2.0,Attchd,Gd,PConc,Y,908.0,0.0,2.0,8,2,Ex,NWAmes,NO,1977,7,0.0,230000,1316,972,520.0,549,4265.0
534151175,2Fl,2.0,Attchd,Gd,PConc,Y,1280.0,1.0,2.5,9,1,Ex,NWAmes,NO,1993,6,80.0,243500,1280,1215,660.0,256,4691.0
534151180,2Fl,2.0,Attchd,Gd,PConc,Y,1148.0,1.0,2.5,8,1,Ex,NWAmes,NO,1993,7,78.0,255000,1091,984,473.0,321,4017.0
534152050,1Fl,2.0,Attchd,TA,PConc,Y,1610.0,1.0,2.0,6,2,Gd,NWAmes,NO,1977,6,0.0,205000,1610,0,480.0,236,3936.0
534152070,1Fl,2.0,Attchd,Gd,PConc,Y,1224.0,0.5,3.0,7,1,TA,NWAmes,NO,1978,6,0.0,212500,1287,604,678.0,69,3862.0
534152100,2Fl,2.0,Attchd,Gd,CBlock,Y,980.0,0.0,2.5,7,1,TA,NWAmes,NO,1988,7,80.0,196500,980,734,496.0,450,3640.0
534152120,1Fl,2.0,Attchd,Gd,CBlock,Y,1350.0,0.5,2.0,6,1,TA,NWAmes,NO,1977,6,80.0,167900,1334,0,630.0,16,3330.0
534175010,DUP2FAM,2.0,Detchd,TA,CBlock,Y,1680.0,0.0,2.0,8,0,Fa,NWAmes,NO,1976,5,0.0,136905,1680,0,528.0,0,3888.0
534175080,1Fl,2.0,Attchd,Ex,PConc,Y,1650.0,1.0,2.0,7,1,Ex,NWAmes,NO,1998,7,78.0,213250,1680,0,583.0,151,4064.0
534175100,1Fl,2.0,Attchd,TA,CBlock,Y,1334.0,1.0,2.0,7,0,Gd,NWAmes,NO,1967,7,78.0,164500,1334,0,477.0,319,3464.0
534175140,DUP2FAM,2.0,Detchd,TA,CBlock,Y,1625.0,0.0,2.0,8,0,Ex,NWAmes,NO,1965,5,75.0,140500,1625,0,484.0,0,3734.0
534176060,1Fl,2.0,Attchd,TA,CBlock,Y,1161.0,1.0,1.5,5,1,TA,NWAmes,NO,1972,6,78.0,197500,1381,0,676.0,0,3218.0
534176140,1Fl,2.0,Attchd,TA,CBlock,Y,1093.0,1.0,2.0,6,1,Gd,NWAmes,NO,1966,6,88.0,158500,1093,0,484.0,224,2894.0
534176230,2Fl,2.0,Attchd,TA,CBlock,Y,715.0,0.0,2.0,7,0,TA,NWAmes,NO,1971,6,80.0,171000,930,715,441.0,78,2879.0
534176250,1Fl,2.0,Attchd,TA,CBlock,Y,1164.0,0.0,1.5,6,0,TA,NWAmes,NO,1969,7,80.0,140000,1164,0,528.0,0,2856.0
534177180,2Fl,2.0,Attchd,TA,CBlock,Y,1522.0,0.0,2.5,9,1,TA,NWAmes,NO,1974,6,90.0,240000,1548,1066,624.0,281,5041.0
534177210,1Fl,2.0,Attchd,TA,CBlock,Y,1242.0,0.0,1.5,6,1,Fa,NWAmes,NO,1973,7,80.0,175500,1242,0,528.0,0,3012.0
534177230,2Fl,2.0,Attchd,Gd,PConc,Y,810.0,1.0,2.5,6,0,Ex,NWAmes,NO,2001,8,70.0,227000,810,855,528.0,45,3048.0
534178010,1Fl,1.0,Attchd,TA,CBlock,Y,1052.0,1.0,1.0,6,0,TA,NWAmes,NO,1963,6,80.0,127000,1052,0,311.0,133,2548.0
534200030,1Fl,1.0,Attchd,TA,PConc,Y,864.0,0.5,1.0,5,0,TA,NAmes,NO,1967,5,62.0,130000,864,0,312.0,0,2040.0
534201040,1Fl,1.0,Attchd,TA,CBlock,Y,949.0,1.0,1.0,5,0,TA,NAmes,NO,1967,5,70.0,127000,1107,0,308.0,152,2516.0
534201130,SPLIT,1.0,Attchd,TA,PConc,Y,980.0,0.0,2.0,6,0,Gd,NAmes,NO,1967,5,75.0,135500,980,0,384.0,68,2412.0
534201230,1Fl,2.0,Attchd,TA,CBlock,Y,1051.0,1.0,1.0,6,0,Gd,NAmes,NO,1968,5,80.0,142000,1051,0,504.0,0,2606.0
534201240,2Fl,2.0,Attchd,TA,CBlock,Y,732.0,0.0,1.5,7,0,Ex,NAmes,NO,1968,5,73.0,141000,732,732,470.0,40,2706.0
534201250,2Fl,2.0,Attchd,Gd,CBlock,Y,900.0,1.0,1.5,7,0,Ex,NAmes,NO,1968,5,72.0,155000,884,886,530.0,330,3530.0
534201280,1Fl,1.0,Attchd,TA,CBlock,Y,1052.0,1.0,1.5,5,0,Gd,NAmes,NO,1968,5,70.0,138500,1052,0,288.0,356,2748.0
534201300,SPLIT,1.0,Attchd,Gd,CBlock,Y,833.0,1.0,1.0,6,0,Gd,NAmes,NO,1968,5,70.0,140000,898,0,326.0,143,2200.0
534202020,1Fl,1.0,Attchd,TA,CBlock,Y,1051.0,1.0,1.0,6,0,TA,NAmes,NO,1966,5,0.0,124400,1051,0,264.0,270,2636.0
534202030,1Fl,1.0,Attchd,TA,CBlock,Y,1214.0,0.0,2.0,5,1,TA,NAmes,NO,1967,5,0.0,143000,1214,0,318.0,111,2857.0
534202130,1Fl,2.0,Detchd,TA,CBlock,Y,912.0,1.0,1.0,5,0,Ex,NAmes,NO,1965,5,72.0,147000,912,0,576.0,240,2640.0
534202160,1Fl,2.0,Attchd,TA,CBlock,Y,1232.0,1.0,1.5,6,0,TA,NAmes,NO,1966,5,80.0,142250,1232,0,490.0,224,3178.0
534202170,1Fl,2.0,Attchd,TA,CBlock,Y,1568.0,0.0,1.5,7,0,TA,NAmes,NO,1967,5,80.0,143000,1568,0,440.0,200,3776.0
534202180,SPLIT,1.0,Attchd,TA,PConc,Y,1141.0,1.0,1.0,6,0,Gd,NAmes,NO,1967,5,80.0,158000,1141,0,568.0,78,2928.0
534204030,1Fl,2.0,Detchd,TA,CBlock,Y,912.0,1.0,1.0,5,0,Ex,NAmes,NO,1965,5,65.0,135000,925,0,576.0,233,2646.0
534204120,1Fl,2.0,Attchd,TA,CBlock,Y,1073.0,1.0,1.5,6,0,TA,NAmes,NO,1965,5,79.0,156000,1073,0,515.0,0,2661.0
534225110,DUP2FAM,2.0,Detchd,TA,CBlock,Y,1728.0,0.0,2.0,10,0,TA,NAmes,NO,1965,5,72.0,145000,1728,0,576.0,0,4032.0
534225120,DUP2FAM,2.0,Detchd,TA,CBlock,Y,1728.0,0.0,2.0,10,0,TA,NAmes,NO,1965,5,74.0,142600,1728,0,576.0,0,4032.0
534226060,1Fl,2.0,Detchd,TA,CBlock,Y,864.0,1.0,1.5,6,0,Gd,NAmes,NO,1965,5,71.0,146000,1200,0,884.0,64,3012.0
534226120,1Fl,1.0,Detchd,TA,CBlock,Y,925.0,0.5,1.0,5,0,Ex,NAmes,NO,1965,5,70.0,117500,925,0,429.0,0,2279.0
534250010,DUP2FAM,2.0,Detchd,TA,CBlock,Y,1656.0,0.0,2.0,8,0,TA,NWAmes,NO,1973,5,87.0,135000,1656,0,506.0,211,4029.0
534250300,2Fl,2.0,Attchd,TA,CBlock,Y,825.0,0.0,2.5,8,1,Gd,NWAmes,NO,1971,6,0.0,190000,1097,896,495.0,66,3379.0
534250335,2Fl,2.0,Attchd,Gd,CBlock,Y,825.0,0.0,1.5,7,0,TA,NWAmes,NO,1971,7,0.0,170000,845,825,464.0,0,2959.0
534250370,2Fl,2.0,BuiltIn,TA,CBlock,Y,1142.0,0.5,3.5,11,2,Ex,NWAmes,NO,1976,8,0.0,299800,1175,1540,831.0,204,4892.0
534250410,2Fl,2.0,Attchd,TA,CBlock,Y,901.0,0.0,2.5,8,1,TA,NWAmes,NO,1974,6,76.0,185000,943,933,540.0,69,3386.0
534251030,SPLIT,2.0,Attchd,Gd,CBlock,Y,1232.0,0.5,2.0,5,1,Fa,NWAmes,NO,1971,6,0.0,172500,1320,0,495.0,20,3067.0
534251280,2Fl,2.0,Attchd,TA,CBlock,Y,800.0,0.5,1.5,7,0,Gd,NWAmes,NO,1966,6,0.0,173000,800,832,484.0,40,2956.0
534251320,1Fl,2.0,Attchd,TA,CBlock,Y,1328.0,1.0,1.5,6,2,TA,NWAmes,NO,1963,6,0.0,143000,1328,0,528.0,26,3210.0
534252040,1Fl,1.0,Detchd,TA,CBlock,Y,1024.0,1.0,1.0,6,1,TA,NAmes,NO,1958,5,0.0,144000,1344,0,484.0,344,3196.0
534252060,DUP2FAM,1.0,Detchd,TA,CBlock,Y,1728.0,0.5,2.0,10,0,TA,NAmes,NO,1964,5,0.0,119000,1728,0,352.0,155,3963.0
534252070,DUP2FAM,3.0,CarPort,,Slab,Y,0.0,0.0,2.0,8,0,TA,NAmes,NO,1964,4,0.0,103000,1224,0,530.0,0,1754.0
534252090,SPLIT,2.0,Attchd,TA,CBlock,Y,944.0,1.0,1.0,6,0,Gd,NAmes,NO,1961,7,0.0,178400,999,0,588.0,220,2751.0
534252110,1Fl,1.0,Attchd,TA,CBlock,Y,978.0,0.0,1.0,6,1,TA,NAmes,NO,1960,5,0.0,139900,1422,0,286.0,36,2722.0
534252240,1Fl,2.0,Attchd,TA,CBlock,Y,1372.0,0.0,2.0,7,1,TA,NWAmes,NO,1967,6,0.0,161500,1342,0,457.0,197,3368.0
534252270,2Fl,2.0,Attchd,TA,CBlock,Y,832.0,0.0,2.5,9,1,Gd,NWAmes,NO,1968,7,0.0,176000,1098,880,486.0,43,3339.0
534275010,1Fl,1.0,Attchd,TA,CBlock,Y,1050.0,1.0,1.0,6,0,TA,NAmes,NO,1961,5,0.0,136500,1050,0,368.0,319,2787.0
534275060,1Fl,2.0,Detchd,TA,CBlock,Y,894.0,1.0,1.0,5,1,Gd,NAmes,NO,1960,4,60.0,141500,894,0,396.0,360,2544.0
534275100,1Fl,1.0,Detchd,TA,CBlock,Y,864.0,0.0,1.0,5,0,Ex,NAmes,NO,1959,5,65.0,118000,864,0,308.0,0,2036.0
534275170,1Fl,1.0,Attchd,TA,CBlock,Y,958.0,0.0,1.0,5,0,TA,NAmes,NO,1960,6,0.0,151500,958,0,301.0,0,2217.0
534275220,1Fl,2.0,Detchd,TA,CBlock,Y,1065.0,0.0,1.5,6,0,Gd,NAmes,NO,1960,5,80.0,126500,1065,0,461.0,74,2665.0
534276010,1Fl,2.0,Detchd,TA,CBlock,Y,864.0,1.0,1.0,5,0,TA,NAmes,NO,1958,5,70.0,129900,864,0,624.0,0,2352.0
