PID,MSSubClass,GarageCars,GarageType,BsmtQual,Foundation,PavedDrive,TotalBsmtSF,AllBathBsmt,AllBathAbv,TotRmsAbvGrd,Fireplaces,HeatingQC,Neighborhood,Sector,YearBuilt,OverallQual,LotFrontage,SalePrice,DfromWalmart,1stFlrSF,2ndFlrSF,GarageArea,PorchArea,ALLSF
531451150,2FlPUD,1.0,Attchd,TA,CBlock,Y,630.0,0.0,1.5,5,2,Ex,SawyerW,NW,1980,6,50.0,128000,4.293418905647065,630,636,283.0,340,2519.0
531451280,2Fl,2.0,Attchd,Gd,PConc,Y,1055.0,0.0,2.5,8,1,Ex,SawyerW,NW,1992,6,70.0,189000,4.367586821257227,1055,790,462.0,739,4101.0
531452010,2FlPUD,1.0,Attchd,Gd,CBlock,Y,626.0,0.0,1.5,6,1,TA,SawyerW,NW,1980,6,75.0,120000,4.281907970426364,626,591,288.0,28,2159.0
531452020,1FlPUD,1.0,Attchd,Gd,CBlock,Y,918.0,0.0,2.0,5,1,TA,SawyerW,NW,1979,6,55.0,99500,4.28294572977923,918,0,264.0,28,2128.0
531452050,1FlPUD,1.0,Attchd,Gd,CBlock,Y,744.0,1.0,1.0,4,0,TA,SawyerW,NW,1984,6,50.0,125000,4.2850286626753125,752,0,264.0,443,2203.0
531452070,1FlPUD,2.0,Attchd,Gd,PConc,Y,1332.0,0.0,2.0,5,0,Gd,SawyerW,NW,1990,6,50.0,145000,4.300604260828289,1332,0,542.0,60,3266.0
531452080,1FlPUD,2.0,Attchd,Gd,PConc,Y,1398.0,1.0,2.0,5,0,Gd,SawyerW,NW,1990,6,50.0,172000,4.301324765888938,1398,0,542.0,46,3384.0
531452100,1FlPUD,2.0,Attchd,Gd,PConc,Y,1217.0,0.0,2.0,5,0,Gd,SawyerW,NW,1991,6,50.0,151000,4.3027690293928265,1217,0,484.0,64,2982.0
531452140,1FlPUD,2.0,Attchd,Gd,PConc,Y,1199.0,0.0,2.0,5,0,Ex,SawyerW,NW,1993,6,55.0,153900,4.319547033988385,1199,0,530.0,63,2991.0
531452180,2Fl,2.0,Attchd,Gd,PConc,Y,996.0,0.0,2.5,7,0,Ex,SawyerW,NW,1993,7,0.0,194500,4.3229758694423,1014,730,457.0,678,3875.0
531452210,2Fl,2.0,Attchd,Gd,PConc,Y,636.0,0.0,2.5,6,0,Ex,SawyerW,NW,1994,6,0.0,150000,4.411445786038794,636,684,472.0,40,2468.0
531452260,2Fl,2.0,Attchd,Gd,PConc,Y,754.0,1.0,2.5,6,0,Ex,SawyerW,NW,1994,7,70.0,184000,4.471562577180216,754,786,495.0,172,2961.0
531453010,1Fl,2.0,Attchd,Gd,PConc,Y,1040.0,0.0,2.0,6,0,TA,SawyerW,NW,1984,6,81.0,152000,4.221731989538725,1097,0,480.0,0,2617.0
531453040,2Fl,2.0,Attchd,Gd,CBlock,Y,650.0,0.0,2.5,7,1,TA,SawyerW,NW,1980,6,70.0,171000,4.223635929418843,888,676,476.0,254,2944.0
531453100,2Fl,2.0,Attchd,Gd,CBlock,Y,676.0,0.0,2.5,6,0,TA,SawyerW,NW,1986,6,0.0,162000,4.244000221819235,698,702,465.0,48,2589.0
531453140,SPLIT,2.0,Attchd,Gd,CBlock,Y,840.0,1.0,1.0,5,0,Gd,SawyerW,NW,1983,5,0.0,144000,4.2536615109077545,884,0,504.0,240,2468.0
531475220,DUP2FAM,2.0,Attchd,,Slab,Y,0.0,0.0,2.0,8,2,TA,SawyerW,NW,1981,6,75.0,160000,4.190800768756437,964,918,612.0,0,2494.0
531477020,1Fl,1.0,CarPort,TA,CBlock,N,721.0,0.0,1.0,4,0,Gd,SawyerW,NW,1950,4,60.0,82000,3.968714637236933,841,0,294.0,274,2130.0
531477040,DUP2FAM,2.0,Detchd,,Slab,Y,0.0,0.0,2.0,10,2,TA,SawyerW,NW,1977,5,60.0,144000,3.9583254042346914,2020,0,630.0,0,2650.0
531477050,1Fl,1.0,Detchd,TA,BrkTil,Y,816.0,0.0,1.0,5,0,TA,SawyerW,NW,1920,5,70.0,67500,4.297875136524798,1012,0,429.0,201,2458.0
531478010,1Fl,1.0,Detchd,TA,CBlock,Y,1056.0,1.0,1.0,5,0,TA,SawyerW,NW,1966,4,0.0,107000,4.087947050106049,1056,0,384.0,42,2538.0
531479020,1Fl,2.0,Detchd,Fa,BrkTil,N,784.0,0.0,1.0,5,0,TA,SawyerW,NW,1928,6,60.0,76000,4.009474707875416,784,0,360.0,91,2019.0
532351050,1Fl,1.0,Attchd,TA,PConc,Y,984.0,1.0,1.0,5,1,TA,Sawyer,NW,1963,5,70.0,128000,3.741348429153988,984,0,384.0,201,2553.0
532351060,1Fl,2.0,Detchd,TA,CBlock,Y,988.0,1.0,1.0,6,0,Ex,Sawyer,NW,1962,5,70.0,129500,3.74699573046406,988,0,624.0,0,2600.0
532351090,DUP2FAM,2.0,Detchd,TA,CBlock,Y,1728.0,1.0,2.0,10,0,TA,Sawyer,NW,1963,5,70.0,125000,3.8266223504685137,1728,0,504.0,0,3960.0
532351140,DUP2FAM,2.0,Attchd,,Slab,Y,0.0,0.0,2.0,8,0,TA,Sawyer,NW,1978,6,68.0,112000,3.883317827643849,1318,584,539.0,0,2441.0
532351150,DUP2FAM,2.0,Attchd,,CBlock,Y,0.0,0.0,2.0,10,0,TA,Sawyer,NW,1977,6,68.0,119500,3.885473315376754,1286,368,528.0,0,2182.0
532353020,1Fl,2.0,Detchd,TA,CBlock,Y,980.0,1.0,1.0,5,0,Gd,Sawyer,NW,1962,5,63.0,110000,3.802606037426611,980,0,400.0,28,2388.0
532353030,1Fl,2.0,Detchd,TA,CBlock,Y,864.0,0.0,1.0,6,1,Gd,Sawyer,NW,1962,5,0.0,144000,3.800675643984509,1211,0,576.0,161,2812.0
532353050,1Fl,1.0,Detchd,TA,CBlock,Y,912.0,1.0,1.0,4,0,TA,Sawyer,NW,1962,5,0.0,144000,3.7954421897597816,912,0,352.0,316,2492.0
532353120,1Fl,1.0,Detchd,Gd,CBlock,Y,894.0,1.0,1.0,5,0,TA,Sawyer,NW,1977,5,64.0,120750,3.8334575460404223,894,0,308.0,192,2288.0
532353130,1Fl,2.0,Detchd,TA,CBlock,Y,980.0,0.0,1.0,6,0,TA,Sawyer,NW,1977,5,71.0,135000,3.834892196349059,980,0,484.0,192,2636.0
532353180,SPLIT,2.0,Attchd,Gd,CBlock,Y,506.0,1.0,1.0,6,1,TA,Sawyer,NW,1977,6,88.0,151000,3.842090986371156,1212,0,492.0,304,2514.0
532354010,1Fl,2.0,Detchd,TA,CBlock,Y,970.0,1.0,1.0,5,0,TA,Sawyer,NW,1963,5,80.0,132500,3.753852396966872,970,0,624.0,216,2780.0
532354060,1Fl,2.0,Detchd,TA,CBlock,Y,1057.0,0.0,1.0,6,0,TA,Sawyer,NW,1962,5,70.0,132000,3.725597239949982,1057,0,576.0,0,2690.0
532354070,1Fl,1.0,Detchd,TA,CBlock,Y,999.0,1.0,1.0,6,0,Gd,Sawyer,NW,1962,5,0.0,132500,3.7199475703849534,999,0,264.0,132,2394.0
532354090,SPLIT,2.0,Detchd,TA,CBlock,Y,1109.0,1.0,1.0,6,0,TA,Sawyer,NW,1961,5,88.0,148000,3.678207302712447,1155,0,576.0,192,3032.0
532354150,1Fl,1.0,Detchd,TA,CBlock,Y,864.0,1.0,1.0,5,1,Ex,Sawyer,NW,1961,5,75.0,135000,3.6940786321819306,864,0,420.0,132,2280.0
532354160,1Fl,2.0,Detchd,TA,CBlock,Y,864.0,1.0,1.0,5,0,Ex,Sawyer,NW,1961,5,0.0,141000,3.6987032061561127,864,0,732.0,312,2772.0
532354230,1Fl,1.0,Attchd,TA,CBlock,Y,864.0,0.0,1.0,5,0,TA,Sawyer,NW,1961,5,0.0,122000,3.7886459958492313,864,0,440.0,158,2326.0
532376040,1Fl,2.0,Attchd,TA,CBlock,Y,1040.0,1.0,1.5,5,0,TA,Sawyer,NW,1961,4,85.0,129000,3.4710901859545875,1120,0,544.0,168,2872.0
532376080,1Fl,1.0,Attchd,TA,CBlock,Y,984.0,0.0,1.0,5,0,TA,Sawyer,NW,1965,5,0.0,126000,3.473615731969512,984,0,310.0,0,2278.0
532376090,1Fl,1.0,Attchd,TA,CBlock,Y,1140.0,0.0,1.5,8,1,TA,Sawyer,NW,1962,5,40.0,143900,3.474163408841808,1696,0,349.0,30,3215.0
532376110,1Fl,1.0,Attchd,TA,CBlock,Y,912.0,1.0,1.0,6,0,Ex,Sawyer,NW,1963,5,0.0,129000,3.4924816480803758,912,0,300.0,0,2124.0
532376160,1Fl,1.0,Detchd,TA,CBlock,Y,894.0,1.0,1.0,5,1,Ex,Sawyer,NW,1965,5,65.0,138500,3.574890306908542,894,0,336.0,560,2684.0
532376170,DUP2FAM,1.0,Detchd,TA,CBlock,Y,890.0,1.0,1.0,5,0,Gd,Sawyer,NW,1968,5,65.0,115000,3.576957777306433,890,0,308.0,0,2088.0
532376180,1Fl,1.0,Attchd,TA,CBlock,Y,882.0,0.0,1.0,5,0,TA,Sawyer,NW,1968,5,65.0,116000,3.579025327110793,909,0,294.0,155,2240.0
532376250,1Fl,2.0,Detchd,TA,PConc,Y,925.0,1.0,1.0,5,0,Gd,Sawyer,NW,1963,5,0.0,133500,3.648559671092102,925,0,484.0,277,2611.0
532377050,1Fl,2.0,Detchd,TA,CBlock,Y,1040.0,1.0,1.5,5,0,TA,Sawyer,NW,1968,5,84.0,145000,3.639818352245856,1040,0,686.0,188,2954.0
532377060,1Fl,1.0,Detchd,TA,CBlock,Y,882.0,0.0,1.0,5,0,TA,Sawyer,NW,1967,5,0.0,122000,3.605304823003761,900,0,280.0,0,2062.0
532377100,1Fl,1.0,Attchd,TA,CBlock,Y,1040.0,1.0,1.5,5,0,Fa,Sawyer,NW,1963,5,75.0,133000,3.5969027308011503,1040,0,308.0,220,2608.0
532377130,1Fl,1.0,Attchd,TA,CBlock,Y,864.0,1.0,1.0,6,1,Ex,Sawyer,NW,1961,5,80.0,131400,3.662988147862544,1144,0,264.0,165,2437.0
532377140,1Fl,2.0,Detchd,TA,CBlock,Y,988.0,1.0,1.0,5,0,TA,Sawyer,NW,1961,5,0.0,128500,3.664144393015377,988,0,572.0,0,2548.0
532378050,1Fl,1.0,Attchd,TA,CBlock,Y,1024.0,0.0,1.5,5,0,TA,Sawyer,NW,1965,5,0.0,120875,3.5574779990218204,1024,0,308.0,0,2356.0
532378070,1Fl,1.0,Attchd,TA,CBlock,Y,935.0,1.0,1.0,5,0,TA,Sawyer,NW,1965,5,0.0,137000,3.5669992732557185,935,0,288.0,180,2338.0
532378110,1Fl,1.0,Detchd,TA,CBlock,Y,1040.0,1.0,1.5,6,0,Ex,Sawyer,NW,1962,5,0.0,127000,3.502233709652696,1040,0,260.0,104,2444.0
532378120,1Fl,1.0,Detchd,TA,CBlock,Y,864.0,0.0,1.0,5,1,Gd,Sawyer,NW,1965,5,60.0,62383,3.4828514784749847,864,0,360.0,236,2324.0
532378130,1Fl,0.0,,TA,CBlock,Y,912.0,0.0,1.0,6,0,TA,Sawyer,NW,1964,5,0.0,124000,3.482323875530843,912,0,0.0,0,1824.0
532378160,1Fl,1.0,Attchd,TA,CBlock,Y,912.0,0.0,1.0,6,1,TA,Sawyer,NW,1961,5,65.0,135000,3.489947883352043,1236,0,288.0,0,2436.0
532378180,1Fl,1.0,Attchd,TA,CBlock,Y,912.0,0.5,1.0,6,0,Gd,Sawyer,NW,1962,5,65.0,123000,3.4948601658889555,912,0,252.0,0,2076.0
532378200,1Fl,1.0,Detchd,TA,CBlock,Y,912.0,1.5,1.0,5,0,Gd,Sawyer,NW,1961,6,65.0,142000,3.5341937150519085,912,0,288.0,168,2280.0
532378220,1Fl,1.0,Attchd,TA,CBlock,Y,912.0,0.0,1.0,6,1,TA,Sawyer,NW,1967,5,0.0,129200,3.5884716213474346,941,0,288.0,64,2205.0
532378240,1Fl,1.0,Attchd,TA,CBlock,Y,876.0,0.0,1.0,6,0,TA,Sawyer,NW,1967,5,0.0,125500,3.5923175113471344,902,0,288.0,0,2066.0
532476050,SPLIT,2.0,Attchd,Gd,CBlock,Y,1748.0,2.0,2.0,9,2,Gd,Veenker,NW,1974,7,100.0,260000,3.128521213646348,2151,495,550.0,741,5685.0
532476080,2Fl,2.0,Attchd,Gd,PConc,Y,1223.0,1.0,2.5,7,1,Gd,Veenker,NW,1990,7,0.0,300000,3.2145989857958064,1271,1232,564.0,281,4571.0
532477030,1Fl,2.0,Attchd,TA,CBlock,Y,1430.0,0.5,2.0,6,2,TA,Veenker,NW,1974,6,95.0,192000,3.206408261633669,1430,0,484.0,390,3734.0
532477040,2Fl,2.0,Attchd,TA,CBlock,Y,1192.0,1.0,2.5,9,2,TA,Veenker,NW,1974,7,0.0,294000,3.2114756630704693,1516,651,518.0,267,4144.0
532478020,1Fl,3.0,Attchd,Gd,CBlock,Y,2014.0,1.0,2.0,6,2,Gd,Veenker,NW,1980,8,0.0,275000,3.1111825626171483,2014,0,864.0,717,5609.0
532479020,1Fl,2.0,Detchd,Gd,CBlock,Y,1001.0,0.0,2.0,5,1,TA,Sawyer,NW,1972,5,70.0,140000,3.043406184553032,1001,640,490.0,92,3224.0
532479050,1Fl,2.0,Attchd,Fa,CBlock,Y,1037.0,1.0,1.0,5,0,TA,Sawyer,NW,1974,5,44.0,129000,3.0446489372870964,1037,0,431.0,183,2688.0
532479120,SPLIT,2.0,Basment,Gd,CBlock,Y,1390.0,1.0,2.0,6,2,TA,Sawyer,NW,1975,5,0.0,171000,3.1138301935708976,1701,0,611.0,0,3702.0
533110130,2Fl,2.0,Attchd,Gd,CBlock,Y,1288.0,0.0,2.5,9,1,Ex,NoRidge,NW,1991,8,121.0,260000,3.1725831945089173,1301,1116,462.0,209,4376.0
533120030,2Fl,2.0,Attchd,Ex,PConc,Y,1453.0,0.0,2.5,9,1,Ex,NoRidge,NW,1990,8,0.0,302000,3.226027562629874,1453,1357,750.0,500,5513.0
533125080,2Fl,2.0,Attchd,Gd,PConc,Y,930.0,1.0,2.5,9,2,Ex,NoRidge,NW,1990,6,0.0,290000,3.2507962319374584,1364,1319,473.0,684,4770.0
533125120,2Fl,3.0,Attchd,Ex,PConc,Y,1334.0,1.0,2.5,9,2,Ex,NoRidge,NW,1992,8,105.0,334000,3.295795353486849,1520,1306,888.0,571,5619.0
533125140,2Fl,2.0,Attchd,Gd,PConc,Y,1848.0,1.0,2.5,10,1,Ex,NoRidge,NW,1993,9,105.0,372500,3.2831748158388767,1827,959,636.0,343,5613.0
533128030,2Fl,2.0,Attchd,Gd,PConc,Y,1095.0,1.0,2.5,9,1,Ex,NoRidge,NW,1992,7,0.0,268000,3.4488255353645565,1166,1129,590.0,40,4020.0
533128090,1Fl,3.0,Attchd,Gd,PConc,Y,1624.0,1.0,2.0,5,1,Ex,NoRidge,NW,1994,8,89.0,262000,3.4488255353645565,1624,0,757.0,306,4311.0
533130020,2Fl,2.0,Attchd,Gd,PConc,Y,750.0,1.0,2.5,8,1,Ex,NoRidge,NW,1992,7,107.0,190000,3.090650276939674,1061,862,564.0,279,3516.0
533130130,2Fl,3.0,Attchd,Gd,PConc,Y,1231.0,1.0,2.5,9,1,Ex,NoRidge,NW,1993,8,85.0,362500,3.125601905075982,1251,1098,762.0,162,4504.0
533130160,2Fl,3.0,Attchd,Gd,PConc,Y,1390.0,1.0,2.5,7,1,Ex,NoRidge,NW,1992,8,88.0,285000,3.1132342985935986,1402,823,713.0,228,4556.0
533130170,1Fl,2.0,Attchd,Gd,PConc,Y,1683.0,0.0,2.5,9,1,Ex,NoRidge,NW,1992,8,85.0,285000,3.1089601373623013,2129,743,541.0,33,5129.0
533135020,2Fl,2.0,Attchd,Gd,PConc,Y,975.0,0.5,2.5,7,1,Ex,NoRidge,NW,1991,7,0.0,235000,3.120917291067993,975,780,524.0,562,3816.0
533205060,1FlPUD,2.0,Attchd,Ex,PConc,Y,1488.0,1.0,2.0,6,1,Ex,Somerst,NW,2004,7,25.0,260000,3.033407180961424,1488,0,506.0,218,3700.0
533205110,1FlPUD,2.0,Attchd,Gd,PConc,Y,1378.0,1.0,2.0,6,1,Ex,Somerst,NW,2004,8,45.0,214000,3.0428584310732805,1378,0,540.0,216,3512.0
533206020,2FlPUD,3.0,BuiltIn,Gd,PConc,Y,1376.0,0.0,2.5,9,1,Ex,Somerst,NW,2004,7,32.0,280750,3.038241501726336,1376,1629,704.0,177,5262.0
533206040,1FlPUD,2.0,Attchd,Gd,PConc,Y,1143.0,0.0,1.5,5,1,Ex,Somerst,NW,2004,7,34.0,176400,3.022386473678247,1143,0,588.0,191,3065.0
533206050,1FlPUD,2.0,Attchd,Gd,PConc,Y,1391.0,0.0,2.0,5,0,Ex,Somerst,NW,2004,7,59.0,196000,3.021058068121973,1391,0,530.0,314,3626.0
533206060,1FlPUD,2.0,Attchd,Gd,PConc,Y,1141.0,1.0,2.0,5,0,Ex,Somerst,NW,2006,8,80.0,166000,3.018401428580375,1151,0,484.0,60,2836.0
533206070,1FlPUD,2.0,Attchd,Gd,PConc,Y,1511.0,1.0,2.0,5,0,Ex,Somerst,NW,2006,8,32.0,193800,3.017227031473391,1565,0,476.0,120,3672.0
533208020,1FlPUD,2.0,Attchd,Ex,PConc,Y,1352.0,1.0,2.0,5,1,Ex,Somerst,NW,2006,7,40.0,194000,2.998459983748841,1352,0,466.0,241,3411.0
533208040,1FlPUD,2.0,Attchd,Gd,PConc,Y,1241.0,1.0,1.5,4,0,Ex,Somerst,NW,2006,7,35.0,199900,2.996091301156516,1241,0,569.0,116,3167.0
533208050,1FlPUD,2.0,Attchd,Gd,PConc,Y,1247.0,1.0,1.5,4,1,Ex,Somerst,NW,2005,8,37.0,197000,2.9952964460324587,1247,0,550.0,84,3128.0
533208080,2FlPUD,2.0,Detchd,Gd,PConc,Y,625.0,0.0,2.5,5,0,Ex,Somerst,NW,2006,7,35.0,171900,2.975638351708344,625,625,625.0,54,2554.0
533208090,2FlPUD,2.0,Attchd,Gd,PConc,Y,840.0,0.0,2.5,3,0,Ex,Somerst,NW,2004,7,39.0,190000,2.9760644845688446,840,840,588.0,111,3219.0
533208140,1FlPUD,2.0,Attchd,Gd,PConc,Y,1235.0,0.0,2.0,5,0,Ex,Somerst,NW,2004,7,37.0,178000,2.9786283474992006,1245,0,495.0,100,3075.0
533210060,2FlPUD,2.0,Detchd,Gd,PConc,Y,600.0,0.0,2.5,4,0,Ex,Somerst,NW,2004,7,30.0,155000,3.0153042916068937,600,600,480.0,172,2452.0
533212010,2FlPUD,2.0,Detchd,Gd,PConc,Y,600.0,0.0,2.5,4,0,Ex,Somerst,NW,2004,7,30.0,151000,2.9318879163684914,600,600,480.0,172,2452.0
533212020,2FlPUD,2.0,Detchd,Gd,PConc,Y,600.0,1.0,2.5,4,0,Ex,Somerst,NW,2004,7,24.0,149500,2.931231980685575,600,600,480.0,172,2452.0
533212050,2FlPUD,2.0,Detchd,Gd,PConc,Y,600.0,1.0,2.5,5,0,Ex,Somerst,NW,2005,6,30.0,165000,2.9292648991107235,600,600,480.0,166,2446.0
533212060,2FlPUD,2.0,Detchd,Gd,PConc,Y,600.0,1.0,2.5,4,0,Ex,Somerst,NW,2005,6,24.0,152000,2.928609447347317,600,636,480.0,166,2482.0
533212100,2FlPUD,2.0,Detchd,Gd,PConc,Y,600.0,0.0,2.5,4,0,Ex,Somerst,NW,2005,7,30.0,151000,2.925334007910825,520,600,480.0,166,2366.0
533212110,2FlPUD,2.0,Detchd,Gd,PConc,Y,600.0,0.0,2.5,4,0,Ex,Somerst,NW,2005,7,24.0,147400,2.924679284469874,520,623,480.0,166,2389.0
533212120,2FlPUD,2.0,Detchd,Gd,PConc,Y,600.0,0.0,2.5,4,0,Ex,Somerst,NW,2005,7,24.0,149900,2.924024682701176,520,623,480.0,166,2389.0
533213010,1FlPUD,2.0,Attchd,Gd,PConc,Y,1726.0,0.0,2.5,6,1,Ex,Somerst,NW,2008,6,0.0,222000,3.015982635481039,1726,0,561.0,254,4267.0
533213020,1FlPUD,2.0,Attchd,Gd,PConc,Y,1145.0,1.0,1.5,5,1,Ex,Somerst,NW,2008,6,0.0,195000,3.014973023907983,1256,0,641.0,169,3211.0
533213040,2FlPUD,2.0,Detchd,Gd,PConc,Y,729.0,0.0,2.5,6,0,Gd,Somerst,NW,1999,6,34.0,172500,2.9730231699854124,742,729,440.0,24,2664.0
533213070,2FlPUD,2.0,Detchd,Gd,PConc,Y,744.0,0.0,2.5,6,0,Gd,Somerst,NW,1999,7,24.0,179400,2.955957560923616,757,744,440.0,0,2685.0
533213120,2FlPUD,2.0,Detchd,Gd,PConc,Y,744.0,1.0,2.5,6,0,Gd,Somerst,NW,1999,6,24.0,172900,2.942415313909771,757,792,440.0,32,2765.0
533213130,2FlPUD,2.0,Detchd,Gd,PConc,Y,744.0,1.0,2.5,6,1,Gd,Somerst,NW,1999,6,24.0,176500,2.9396488620418264,757,744,440.0,0,2685.0
533213140,2FlPUD,2.0,Detchd,Gd,PConc,Y,729.0,0.0,2.5,5,1,Gd,Somerst,NW,1999,6,34.0,176000,2.9368850558276605,729,729,440.0,32,2659.0
533215020,1FlPUD,2.0,Attchd,Gd,PConc,Y,1614.0,1.0,2.0,5,1,Ex,Somerst,NW,2000,9,0.0,300000,2.9473336808993533,1638,0,495.0,298,4045.0
533215030,1FlPUD,2.0,Attchd,Ex,PConc,Y,1310.0,1.0,1.5,5,1,Ex,Somerst,NW,2001,9,0.0,285000,2.947483822591998,1310,0,545.0,322,3487.0
533215040,1FlPUD,2.0,Attchd,Ex,PConc,Y,1419.0,1.0,1.5,5,1,Ex,Somerst,NW,2001,9,42.0,290000,2.9476340381965653,1419,0,588.0,213,3639.0
533215070,1FlPUD,2.0,Attchd,Gd,PConc,Y,1557.0,1.0,2.0,5,1,Ex,Somerst,NW,1999,9,35.0,305000,2.957476800546572,1557,0,484.0,237,3835.0
533215080,1FlPUD,2.0,Attchd,Ex,PConc,Y,1698.0,1.0,2.0,5,1,Ex,Somerst,NW,1999,9,50.0,328900,2.9578494537872846,1709,0,506.0,162,4075.0
533217050,2FlPUD,2.0,Detchd,Gd,PConc,Y,600.0,1.0,2.5,4,0,Ex,Somerst,NW,1999,7,24.0,160000,2.927405252175871,624,628,462.0,48,2362.0
533217060,2FlPUD,2.0,Detchd,Gd,PConc,Y,672.0,1.0,2.5,5,0,Ex,Somerst,NW,1999,7,24.0,170000,2.92712984124005,684,720,462.0,20,2558.0
533221030,2FlPUD,2.0,Detchd,Gd,PConc,Y,756.0,0.0,2.5,4,1,Ex,Somerst,NW,2000,6,0.0,168500,2.920516793572504,756,756,440.0,32,2740.0
533221040,2FlPUD,2.0,Detchd,Gd,PConc,Y,756.0,1.0,2.5,4,0,Ex,Somerst,NW,2000,6,34.0,180000,2.92094261410619,756,756,440.0,32,2740.0
533221060,2FlPUD,2.0,Detchd,Gd,PConc,Y,756.0,0.0,2.5,4,0,Ex,Somerst,NW,2000,6,24.0,177000,2.921794388924792,769,804,440.0,32,2801.0
533221080,2FlPUD,2.0,Detchd,Gd,PConc,Y,756.0,0.0,2.5,4,0,Ex,Somerst,NW,2000,6,0.0,166000,2.9226463419489583,768,756,440.0,32,2752.0
533221090,2FlPUD,2.0,Detchd,Gd,PConc,Y,756.0,0.0,2.5,5,0,Ex,Somerst,NW,2000,6,0.0,177500,2.923072385238059,769,804,440.0,32,2801.0
533221100,2FlPUD,2.0,Detchd,Gd,PConc,Y,756.0,0.0,2.5,5,1,Ex,Somerst,NW,2000,6,0.0,177000,2.9234984730199205,769,756,440.0,0,2721.0
533221110,2FlPUD,2.0,Detchd,Gd,PConc,Y,756.0,1.0,2.5,5,0,Ex,Somerst,NW,2000,6,0.0,177000,2.9239246052754355,756,756,440.0,32,2740.0
533223010,2FlPUD,2.0,Detchd,Gd,PConc,Y,691.0,1.0,2.5,6,0,Ex,Somerst,NW,1999,7,35.0,183900,2.891291224121507,713,739,506.0,34,2683.0
533223020,2FlPUD,2.0,Detchd,Gd,PConc,Y,696.0,1.0,2.5,6,0,Ex,Somerst,NW,1999,7,24.0,155000,2.8910497174598064,696,720,484.0,44,2640.0
533223030,2FlPUD,2.0,Detchd,Gd,PConc,Y,691.0,1.0,2.5,6,0,Ex,Somerst,NW,1999,7,35.0,156000,2.890808228049884,713,739,506.0,34,2683.0
533223050,2FlPUD,2.0,Detchd,Gd,PConc,Y,551.0,0.0,2.5,4,0,Ex,Somerst,NW,2004,7,0.0,148800,2.8903253010031635,551,551,480.0,60,2193.0
533223080,2FlPUD,2.0,Detchd,Gd,PConc,Y,673.0,1.0,2.5,6,0,Ex,Somerst,NW,2000,7,0.0,165000,2.8797184396832645,673,709,490.0,203,2748.0
533223100,2FlPUD,2.0,Attchd,Gd,PConc,Y,530.0,0.0,2.5,4,0,Ex,Somerst,NW,2003,7,0.0,147110,2.879237109812499,530,550,496.0,50,2156.0
533223110,2FlPUD,2.0,Attchd,Gd,PConc,Y,530.0,0.0,2.5,4,0,Ex,Somerst,NW,2003,7,0.0,139000,2.8789964710727536,530,550,496.0,50,2156.0
533234020,2Fl,2.0,Attchd,TA,PConc,Y,858.0,1.0,2.5,7,1,Ex,Somerst,NW,2001,7,79.0,223000,2.8312493038401985,872,917,546.0,0,3193.0
533236040,2FlPUD,2.0,Detchd,Gd,PConc,Y,776.0,0.0,2.5,5,0,Ex,Somerst,NW,1999,8,24.0,174000,2.817355699333648,764,677,492.0,206,2915.0
533236050,2FlPUD,2.0,Attchd,Gd,PConc,Y,970.0,1.0,2.5,7,0,Ex,Somerst,NW,1999,8,24.0,172500,2.81779553392218,983,756,480.0,115,3304.0
533236060,2FlPUD,2.0,Detchd,Gd,PConc,Y,960.0,1.0,2.5,7,0,Ex,Somerst,NW,1999,8,24.0,170000,2.81823560229272,962,624,480.0,169,3195.0
533236070,2FlPUD,2.0,Detchd,Gd,PConc,Y,960.0,1.0,2.5,7,0,Ex,Somerst,NW,1999,8,24.0,200000,2.818675904339641,962,645,480.0,169,3216.0
533236090,2FlPUD,2.0,Attchd,Gd,PConc,Y,970.0,1.0,2.5,7,1,Ex,Somerst,NW,1998,10,36.0,345000,2.819557209019056,1469,924,846.0,184,4393.0
533241010,2Fl,1.0,BuiltIn,Gd,PConc,Y,569.0,0.0,2.5,6,1,Ex,Somerst,NW,1997,7,114.0,200000,2.819771535234078,854,840,434.0,492,3189.0
533241030,2Fl,2.0,Detchd,Gd,PConc,Y,975.0,0.0,2.5,7,1,Ex,Somerst,NW,1997,7,66.0,239000,2.741894661824946,975,975,576.0,208,3709.0
533242030,1Fl,2.0,Attchd,Gd,PConc,Y,1568.0,0.0,2.0,6,1,Ex,Somerst,NW,2001,8,60.0,221000,2.7753356760258145,1568,0,564.0,266,3966.0
533242080,1Fl,2.0,Detchd,Gd,PConc,Y,1339.0,0.0,2.0,5,0,Ex,Somerst,NW,1999,7,73.0,204000,2.8044134206190128,1358,0,625.0,350,3672.0
533242090,2Fl,2.0,Detchd,Ex,PConc,Y,1054.0,1.0,2.5,8,2,Ex,Somerst,NW,2003,8,0.0,301000,2.807258786874898,1072,976,552.0,228,3882.0
533244030,2Fl,2.0,Attchd,Gd,PConc,Y,975.0,1.0,2.5,7,1,Ex,Somerst,NW,2000,8,68.0,254000,2.852492934196221,975,873,592.0,464,3879.0
533244040,2Fl,2.0,Attchd,Ex,PConc,Y,1220.0,1.0,2.5,8,2,Ex,Somerst,NW,1998,8,106.0,312500,2.8547515898670244,1220,1142,1105.0,327,5014.0
533250050,1FlPUD,2.0,Attchd,Gd,PConc,Y,1260.0,1.0,1.5,4,2,Ex,Veenker,NW,1996,8,38.0,245500,2.897834203873362,1288,0,500.0,374,3422.0
